,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
136,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*진,2021.04.09,3,"배경음으로 틀어주자 싶어 구매했습니다
미디어 노출 안하려하니 집이 너무 적막하여 CD사서 틀어주니 좋긴한데...
다만 아이가 불러주는 동요라 음이 플랫되는 곡이 몇개 있어 거슬려요 ㅠㅠ .....",2,109,0,0,0
137,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*영,2021.02.04,3,"상품평 보고 구매했는데 저는 실망..
다른 동요 CD에 비해 발음이 너무 안 좋아서
아기가 듣고 저대로 말 배울까봐
한 번 듣고 그냥 넣어뒀어요.
(안 그런 곡도 있지만)
멜로디도 단조롭다고 해야하나?
노래가 풍성한 느낌이 없어요",6,128,2,0,0
138,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*규,2019.08.04,3,3살 남자아이를 키우는 엄마입니다. 요즘 아이가 부쩍 동요에 관심이 많아져서 찾던중에 구입하게됐습니다. 둘째 아이가 딸이라서 구성또한 남여가 좋아하는 걸 구분지어서 구매하였어요.. 근데 생각조다 신나지 않더라고요.. 저희 아이는 좀 신나는 노래를 원했는지라 간주가 긴지 바로 바로 다른곡으로 넘기더라고요.. 그래도 남자라서 여자것보단 남자용 CD를 더 돟아 하긴 합니다,0,206,0,0,0
139,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,민*선,2017.01.17,3,"아가있을땐 티비를 안 틀다보니 조용해서 급 구입했어요.
많이 알고 있는 동요부터 생소한 동요까지 수록되어있구
1살 막내도 징징대다 틀어주면 기분좋아지고
5살 큰딸도 따라부르며 기분좋게 놀이해요.
굳이 0-3살로 국한지지않아도 될것같아요.

그런데 며칠 틀어주다보니 씨디가 튀네요--;;
1번씨디를 자주 틀은것같아
2번씨디를 몇번 틀으니 그것도 튐...

오래두고 듣기엔 한계가 있을듯해요ㅋㅋㅋㅋㅋ",10,221,3,0,0
140,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,유*경,2016.10.04,3,"뽀로로 CD샀는데 뽀로로를 모르는 우리얘는 노래에 별감흥이 없어 동요 CD 새로 구입했어요.
CD 2개 개별 포장 되어 있어서 아빠차, 엄마차에 놓고 틀어요.
보편적으로 듣는 동요라 노래 틀자마자 율동하고 즐거워한답니다.
가격도 저렴하고 노래도 많고..강추에요.",3,146,0,0,0
141,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,안*원,2017.01.20,3,노래곡수는많아서 좋은데 32번 에서 34번트랙이 튕기네요ㅜ 포장을버려서 반품할수도없고 그냥싼값해요  그래도아이들이렇게좋아하니 그냥들을려구요 별은두개뺌,0,83,0,0,0
142,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*화,2018.01.06,3,"보통입니다
갖고있는게 지겨울듯해서
저렴히 구매
음질은 두개만 빼고 좋구요
몇곡은 저한테는 좀 거슬리는 편곡과
목소리였구요
그래도 반이상은 건진듯해요
지극히 주관적인평가구요
가격대비 음질은 좋습니다",8,109,0,0,0
143,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2016.10.04,3,"노래는 신나해하는데요
cd 1은 안튀는데요
오늘cd2 를 처음틀고 두번틀어들으니 튀어요ㅜㅜㅜㅜ 낼고객센터에전화해서 교환할려구요ㅜㅜㅜㅜㅜㅜ 
둘다나중엔 튈까봐요ㅜㅜㅜ노래는신나염",3,97,0,0,0
144,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,홍*진,2016.08.26,3,"가격이저렴하고다양한노래가있어서좋네요~
너무옛날노래가몇곡있어서조금아쉬워요~
그래도만족합니다.",2,50,2,0,0
145,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*,2016.11.19,3,"제작년도가 궁금해요...
좀 촌스럽다고 할까...보들북 듣다가 들으니 좀 옛스런느낌ㅋ
싼맛에 아쉬울때 그냥 듣습니다",2,64,0,0,0
146,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,숲솔,2020.11.13,3,"가격 저렴하나 많이 약해요
몇번 안들었는데 노래 늘어짐, 끊어짐 현상 있어요",1,42,0,0,0
147,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*영,2018.07.12,3,"생각보다 음악이 그저 그래요. 구성도 그렇고 같은 동요인데 좀 다른것들이 있고, 올드한 동요들이 많아요.
노래를 못부르는 아이들도 있고... 요즘 동요는 별로 없어서아쉽네요.",1,97,0,0,0
148,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*경,2018.06.02,3,"유아들 들려주기엔 괜찮은데
초등학생 이상만 돼도 시시해 할 것 같네요.
cd1은 그럭저럭 괜찮은데
cd2는 정말 쉬운 소곡집 악보 같아요
초등학생이 안틀리고 칠 수준...",4,95,0,0,0
149,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,백*연,2018.03.06,3,"싼맛에 사긴 했는데..뻑이 자주 남.
읽었다 못읽었다 함.
우리집 오디오 문제인가 싶어 다른걸 틀어봤는데..그건 플레이 잘됨.
아이들 듣기엔 참 음악이 좋은데..아쉽네요.",3,95,0,0,0
150,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*희,2016.12.13,3,평범하고좋아요 ㅎㅎ 가격대비는 더좋죠. ㅎㅎ 이정도가격대면 뭐 동요가뽕짝같다느니. 음질이 녹음한거같다느니 말들이만던데.  무난하게 좋아요^^,0,78,2,0,0
151,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,조*희,2020.07.24,3,케이스가 다깨져와서 별두개 뺐어요~ 씨디는 문제없고 아이가 좋아해요~ 저도 아는 노래가 많이 나와 함께 흥얼거리며 불렀네요~,0,69,3,0,0
152,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,크레용팝팝,2020.10.16,3,"cd가 꼭 테이프늘어난것 처럼 
노래가 중간중간 끊겨요ㅜ
가격이 싼이유가 있는건지ㅜㅜ",2,47,0,0,0
153,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,큐티화니,2020.02.04,3,"음질은 생각보다 별로지만
가사도 있고 아기가 좋아하네요",1,30,0,0,0
154,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,고*진,2018.01.21,3,"15개월아기 들을려고샀는데 좀더  큰애가 들으면좋아할듯ㅎㅎ
그래도 가끔 아기가좋아하는게나오네요 ㅎㅎ",1,55,0,0,0
155,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,사람사람,2018.03.27,3,"나쁘진 않은데 뭔가... 되게 오래전에 녹음한거 같은 느낌이에요
애기가 그닥 좋아하지 않아요ㅠㅠ",1,53,0,0,0
156,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*희,2018.08.05,3,그냥 그렇네요 잘 팅기고 순간 노래안나오고 그런식 그냥 저렴해서 사서 들으며 딱이예요,0,47,0,0,0
157,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*라,2017.09.01,3,아직 여러번 들어보진 못했는데 괜찮아요 ㅋㅋ 6개월 아기가 엉덩이 들썩이며 신나하네요,0,47,0,0,0
158,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,민*복,2018.04.04,3,"남편이 만들어준 시디를 더좋아하네요
3세 4세 우리 아이들은..별로 흥미없네요.",1,44,0,0,0
159,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*선,2018.02.14,3,"즤집 카세트 음질이 꽝이라그런지
영 못듣겠어요ㅠㅠㅠㅠ",1,29,0,0,0
160,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*진,2017.03.15,3,조금 예전 노래들? 이긴 하지만 알차게 들어있어서 좋네요,0,31,0,0,0
161,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*윤,2017.01.03,3,"옛날노래같아요 가격대비 구성은 훌륭해요
그래도 요즘노랜아닌듯 ㅠㅠ",1,36,0,0,0
162,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,전*희,2017.01.16,3,"0-3세라는데 생각보다 어려운 노래도많고
알고있는동요가 많지않아요...",1,39,1,0,0
163,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*희,2017.03.25,3,"새로나온 동요는 별로없는거빼곤 가격대비 괜찮아요
음질도 괜찮고요",1,35,0,0,0
164,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*래,2018.06.18,3,"곡들이 다들 예전곡들이고 오래전에
녹음한 곡들이라 넘 촌스럽네요~ㅠㅠ",1,38,1,0,0
165,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*윤,2017.04.20,3,노래가 저어릴때  듣던노래  전40대~  많네요  최신곡은  별로없어요~~~,0,42,4,0,0
166,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,손*희,2017.03.25,3,"동요에 뽀로로며 뿡뿡이나오길래 당황함....
동요가얼마나많은데;;;;",1,38,0,0,0
167,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*화,2016.12.05,3,좋아요~~  노래도 많고 차에서 장거리 이동할때 틀어주니 좋으네요,0,36,2,0,0
168,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*미,2018.02.28,3,무난해요 저희 시대 노래가 들어 있네요 1979시대,0,28,0,0,0
169,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*숙,2017.02.02,3,"무난해요
두개번갈아가면서 틀어주면 질리지않을거같아요",1,28,0,0,0
170,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*연,2017.04.09,3,"생각보다 엄청 신나지는 않네요..
신랑이 자꾸 트로트같다고...ㅎㅎㅎ",1,38,0,0,0
171,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*경,2017.02.09,3,"애들이 부른거라 음정이 좀 불안해요;;
반주도 좀 촌스럽고~",1,33,1,0,0
172,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*나,2017.09.24,3,ㅈ잘썼었네요.근데 마니틀지도안했는데튀네요. . .씨디가. .,0,33,0,0,0
173,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.01.02,3,"가격대비 잘샀어요~~
따라부르기 쉬운 동요들이 많네용",1,29,2,0,0
174,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,문*희,2017.04.09,3,잘듣고있어요^^조금 더신난곡이엿으면좀아쉬워요,0,24,2,0,0
175,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,심*경,2016.12.29,3,"너무 빠른감이있어요
아이들이 따라하기 힘들어요",1,25,0,0,0
176,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,권*정,2018.02.13,3,너무 옛날 톤이예요,0,10,0,0,0
177,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,송*연,2020.11.20,3,들어보질...,0,7,0,0,0
178,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*성,2017.04.15,3,2번 CD 고기잡이  노래 잘렸네요.,0,20,0,0,0
179,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*미,2017.06.13,3,곡만 많지ㅡㅡ 짧고.. 기대이하에요!,0,20,0,0,0
180,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,노*화,2017.07.22,3,"짝짝꿍노래가 짤렸네요.
다른곡은 멀쩡해요",1,22,0,0,0
181,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*경,2016.12.11,3,,0,0,0,0,0
182,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,임*희,2017.01.22,3,,0,0,0,0,0
183,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,권*진,2018.12.01,3,노래 틀어주려고 구입했습니다,0,15,0,0,0
184,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,전*영,2020.07.23,3,,0,0,0,0,0
185,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*영,2017.03.01,3,보통이예요..,0,7,0,0,0
186,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,성*림,2018.10.01,3,,0,0,0,0,0
187,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*희,2017.12.20,3,수록곡이 좋네요,0,8,0,0,0
188,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,전*진,2020.12.24,3,,0,0,0,0,0
189,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*진,2017.03.31,3,괜찮음,0,3,0,0,0
190,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*연,2016.06.28,3,싼맛에 구매했어요 그냥 금액만큼이네요ㅎㅎ,0,22,0,0,0
191,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,백*희,2016.12.25,3,요즘 노래는 아닌듯요  아쉽~~,0,17,2,0,0
192,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*정,2017.03.06,3,좋아요,0,3,0,0,0
193,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,양*정,2018.08.05,3,,0,0,0,0,0
194,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*화,2017.01.16,3,아직들어보진 않았어요 싸게 잘산거 같아요,0,22,0,0,0
195,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*경,2017.03.14,3,가상비가 좋은것같아요.,0,12,0,0,0
196,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,홍*영,2017.09.09,3,,0,0,0,0,0
197,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*희,2020.04.26,3,,0,0,0,0,0
198,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,황*영,2018.10.24,3,보통이에요,0,5,0,0,0
199,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*화,2020.12.27,3,씨디가 생각보다 튕겨요ㅜ,0,13,0,0,0
200,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,창지채다가,2016.07.26,3,음..씨디플레이어가고장나서ㅠ아직,0,17,0,0,0
201,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*법,2016.11.18,3,,0,0,0,0,0
202,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*규,2018.02.04,3,괜찮은거같아요..,0,9,0,0,0
203,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.03.21,3,,0,0,0,0,0
204,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,레인빽,2019.01.29,3,"제품 와서  애기 들려줄 생각에 신나서 포장뜯고 플레이
멍뮈ㅋㅋㅋ노래한곡을 재대로들을 수가 없었음ㅎㅎㅎㅎㅎ
오기로 전곡 다 플레이 했으나  레알  단 한곡을 정상으로 ㅠ
바로 맞교환신청 해서  온것은 다행이 ~~~굳
애기 음색도 나랑나랑 귀에 익숙한 목소리고
옛날에 나어릴적 알던 동요인데 왜 아기한테 불러주려면
가사가 하나도 생각안나는지 ㅡㅡㅎㅎ  가사집이 있어서 너무좋다야~~
차에하나,집에하나 
신나게 플레이 하고 들려주고있다 ^^",8,244,7,0,0
205,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.11.14,3,찾던 동요예요 ^^ 가격도 척하고 맘에 들에요 그런데 배송시에 하나 케이스가 깨져서 왔네요  뾱뾱이라도 둘러서 왔으면 좋았을껄요 ㅜ,0,73,2,0,0
206,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,조*주,2021.01.03,3,,0,0,0,0,0
207,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*성,2020.09.03,3,,0,0,0,0,0
208,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*욱,2016.10.31,3,,0,0,0,0,0
209,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*롬,2018.06.28,3,"노래가 추억의노래네요....ㅋㅋㅋ
저의 추억의노래",1,27,0,0,0
210,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*현,2021.06.06,3,,0,0,0,0,0
211,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*영,2021.04.28,3,,0,0,0,0,0
212,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,연꽃요녀,2021.04.02,3,,0,0,0,0,0
213,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*양,2021.03.30,3,,0,0,0,0,0
214,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,류*진,2021.01.05,3,,0,0,0,0,0
215,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,서*혜,2020.11.26,3,,0,0,0,0,0
216,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,서*정,2020.09.11,3,,0,0,0,0,0
217,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,양*영,2020.05.17,3,,0,0,0,0,0
218,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,H*A,2020.04.22,3,,0,0,0,0,0
219,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*인,2020.03.09,3,,0,0,0,0,0
220,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,손*훈,2020.03.02,3,,0,0,0,0,0
221,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,안*경,2020.02.16,3,,0,0,0,0,0
222,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,문*화,2019.12.08,3,,0,0,0,0,0
223,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,송*해,2019.11.29,3,,0,0,0,0,0
224,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*원,2019.10.06,3,,0,0,0,0,0
225,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*영,2019.05.28,3,,0,0,0,0,0
226,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*숙,2019.04.27,3,,0,0,0,0,0
227,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,잔쇼핑중독,2019.04.07,3,,0,0,0,0,0
228,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*정,2019.03.04,3,,0,0,0,0,0
229,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,구*주,2018.11.24,3,,0,0,0,0,0
230,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*조,2018.11.09,3,,0,0,0,0,0
231,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,변*관,2018.10.16,3,,0,0,0,0,0
232,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,우*숙,2018.08.23,3,,0,0,0,0,0
233,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*미,2018.08.18,3,,0,0,0,0,0
234,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,전*희,2018.07.09,3,,0,0,0,0,0
235,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,신*희,2018.07.07,3,,0,0,0,0,0
236,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*원,2018.06.09,3,,0,0,0,0,0
237,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,황*실,2018.06.11,3,,0,0,0,0,0
