Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
23,?????,??,??? ??,B*I,2020-09-02,1,"I bought it here because it is cheap but you can easily feel the lack of quality. It seems that someone used before and assembling is really bad. I suggest you guys that give a little more money and go get it from the original apple website. I will translate this into Korean sorry in advance for grammar mistakes
---------
??? ? ???? ??? ??? ??? ?? ?? ? ????. ??? ???? ???? ??? ?? ?? ? ????. ?? ?? ? ???? ??? ?? ? ????? ??? ?? ????? ????. ?? ??? ??? ?? ???? ???????",2,466,9,1,0
24,?????,??,??? ??,?*?,2020-11-04,1,"?? 3? ?? ???? ??? ?? ??? ???? ??? ???? ??? ?? ? ?? ?? ??? ? ???? ?? ?? ?????? ? ??? ??? ? ? ???? ?? ? ?? ??? ??? ??? ?? ????? ???? ?? ? ? ??? 3? ?? ? ??? ????? ??? ??? ????? ?? ???? ?? ? ??? ????

11? 8? (??)

?? ?? ?? ???? ??? ?? ??? 10?? ?? ? ??? ?? 10? ???? ?? ??? ???? ????? ?? ?? ???? ?? ?? ?? ???? ??? ?? ??? ?? ??? ?? ?? ???? ? ?? ??? ?? ?? ?? ????? ?? ??? ?? ??? ?? ??? ? ?? ?????? ?? ????? ???? ? ? ??? ??? ?? ?? ??? 
???? ??? 10? ???? ??? ??? ? ???? ???? ?? ????? ??",5,476,4,0,1
25,?????,??,??? ??,?*?,2020-04-22,1,?? ?? ?? ???? ???? ????? ??? 2 ???? ?????? ??????? ??? ??? ????? ??? ???? ????? ??? ???? ??? ???? ???? ? ??? ???? ?? ??? ?????? ?????? ?? ????? ?????? ? ????? ??????? ???? ?????? ?????? ??? ?????? ?? ??? 2 ???? ?? ? ?? ???? ?? ??? ??? ??? ??? ??? ?? ?? ?????? ??? ???? ? ?? ????? ? ??? ?? ????? ????? ???? ???? ?? ?? ?? ?????? ???? ? ????? ?? ???? ????? ?? ?????,0,362,2,1,1
26,?????,??,??? ??,?*?,2020-07-29,1,?? ???? ????? ??? ??? ??? ? ???? ??? ???? ??? ??? ??? ???? ????? ???? ? ?? ?????? ?? ???? ???????? ??? ??? ???????? ?????? ????????? ????? ???? ??? ???? ??? ???? ???? 1???? ??? ????. ????????? ????? ??????? ????? ?????,0,218,0,0,0
27,?????,??,??? ??,?*?,2020-12-28,1,"???? 300? ?? ??? ?? ?? ??? ???? ??? ?? ????

?? ???? ??? ???? ??? ???? .. ?? ??? ?? ??? ? ? ??? ?? ???? ?? ???? ?? ??? ?? ? ??? ?? ?? ???? ?? ??? ??? ??

??? ??? ??? ?? ?? ???? ?? ???? ???? ?? ??? ??? ? ????? 

??? ?? ?? ????? ?? ?? ???? ???.. 

??? 25???? ?? ??? ?? ?? ??? ??? ???? ?? ?? ??",8,291,0,0,0
28,?????,??,??? ??,?*?,2020-12-02,1,?? ???? ?? ????. ???? ? ????? 11? ?? ??? ?? ??? 2? ??? ? ?? ?????. ??? ? ???? ?? ???? ????? ??? ??? ?? ???? ??? ??? ??? ??? ?????. ??? ??? ???? ??? ??? ?? ??? ?? ??? ?? ??? ???? ????. ?? ?? ??????? ?? ?? ????? ?? ??? ??? ?? ?? ??? ??? ???. ? ??? ??? 25???? ?? ??? ??? ?? ??? ??? ??? ??? ??? ??? ??? ?????. ??? ??? ??????? ??? ???? ?????. ??? ???? ??? ?? ??????.,0,361,2,0,0
29,?????,??,??? ??,?*?,2020-07-07,1,"??? ??? ?????
??? ???? ?? ?? ??? ???? ?? ?? ???? ???? ????
??? ??? ??? ??? ??? ???? ??? ????? ? ??? ?? ???? ??? ?? ???? ?? ???? ?? ??? ?? ??? ???? 
?? ? ??? ??? ??????? ???
??? ?? ???? ?? ??? ? ?? ??? ?? ??? ??? ?? ???? ?????? ???? M??? ?? ???? ??? ??? ??? ?? ???? ??? ???? ?? ?? ???????",4,287,0,1,0
30,?????,??,??? ??,?*?,2020-07-01,1,"?????? ?? ???? ??? ?? ???? ??? ?? ??? ?? ??? ?? ??? ? ???? ????? ??? ???? ?? ??? ???? ????? ???? ????.. ??? ????? ?? ????


+) ???? ???? ? ? ???. ??? ???? ???? ? ???? ??? ???? ???!",3,180,3,0,0
31,?????,??,??? ??,?*?,2020-05-06,1,"??? ??? ??? ? ?????. ?? ????? ??? ?? ??? ??? ??? ? ?? ? ??? ?? ???? ???? ? ??? ? ???, ????? ? ?? ?? ?? ??? ??? ? ? ???? ????? ???? ??? ???? ??? ?? 1?? 2???? ????? ??? ??? ??? ???? ?? ? ?? ?? ?? ??? ?? ??? ?? ?? ???? ? ???? ????????. ?? ? ?? ???? ??? ????? ???? ?? ? ???? ?? ??????...",0,283,0,0,0
32,?????,??,??? ??,???,2020-10-21,1,"?? ???? ??? ??? ??? ??? ??? ?? ?? ???? ???? ??? 1,2??? ?? ?? ??? ???? ???? 
???? ?? ??? ???? ??? ???? ?? ??? ?????
??? ?? ?? ?? ??? ??? ??? ?? ????
??? ?? ????? ??? ?? ?? ?? ???? ??? ???? ?? ??? ?? ??? ???? ??
+
??
3?? ???? ??? 1?? ??? ? ??? ?? ???? ??? ??? ??, ?? ???, ?? ?? ?????,,?? ??? ?? ???? ??? ?????",6,307,1,0,0
33,?????,??,??? ??,sololo,2021-03-30,1,"?????? ??? ??? ??? ???? ??? ???? ???? ??? ??? ??? ?? ??? ????? ?? ??? ?? ???.... ???? ???? ?? ?? ? ???? ?? ???? ?????? ??? ??? ?? ????? ??? ??? ??? ??? ?? ?? ?????? ?? ???? ??? ???? ?.... ?? ??? ?? ??????? ?? ??? ???? ? ?? ? ?? ??? ??? ??? ??? ?? ????? ? ?? ??? ????... ? ??? ????????
???? ?? ? ? ??? 1,2???? ??? ?????? ??? ??? ????? ??? ?? ??? ??? ??? ??? ????? ?? ???? ??? ????? ? ??? ??? ??? ???? ??? ???? ???? ??? ?? ?? ??? ???? ???? ???? ?? ? ?? ??? ?????",1,460,2,0,0
34,?????,??,??? ??,?*?,2020-11-15,1,"?? ?? ?? ??? ??? ?? ???? Z?? ?? ???

???? ???? ???? ???? ? ?????.???? ??? ????

?? ??? ???? ??? ??? 20~30???? ?? ?? ???

??? ???? ???? 7? ?????

????? ?? ???? ??? ??? ? ??? ?????

??? ????? ???? ?? ??????

???2  ??? ??? ?? ???? ???
?? ??? ?? ??????

10? ?? ???? ?????",15,267,1,0,0
35,?????,??,??? ??,?*?,2020-07-02,1,"???? ? ????? ????..
??? ???? ??? ??? ???  ??? ???...
??? ?? ???? ?? ??????? ?????? ?? ??????..? ??? ?? ?????? ?????
?? ??? 2????? ??? ?????????
???? ????????? ????? ??? ?? ??????? ???? 
??? ?? ???  ..",5,200,0,0,0
36,?????,??,??? ??,?*?,2020-04-24,1,"?????? ?? ??? ??? ???? ??? ??? ???? ?? ??? ?? ???? ????? ???? ??? ???? ???? ????? ???? ???. ??? ????? ??? ???, ???? ??? ?? ? ???? ???? ?? ?? ? ????. ?? ?? ??? ?????? ?????? ???? ?? ????? ????.",0,192,0,2,0
37,?????,??,??? ??,???,2020-08-14,1,"? ??? ????????? ????? ?? ?

? '??? ??'? ????? ??? ??? ? ??? ??? ?




?? ???1, ?????? ????

?????? ?? ??? ???...

???? ?? ???? ????? ??? ??? ????

???? ????? ???

?? ??? ??? ??? ???? ?? ???? ??? ? ?? ??? ???

???? ??? ??? ?????

?? ????? ???? ?????",19,248,2,0,0
38,?????,??,??? ??,?*?,2020-12-02,1,"?????? ?????
3? ??? ???? ??? ???? ??? ??? ?? ???? 2?? ??? ? ??? ???? ?????
?? ?? ??? ??? ??? ????
??? ?? ???? ??? ????? ???
?????? ??? ??? ????...................???
?? ??? ??? ?? ??? 2?? ? ?????
?? ??? ?? ?? ????..
?? ??? ??? ??? ??? ??? ?? ?? ??? ?????
??? ????? ????? ?????..",8,278,1,0,0
39,?????,??,??? ??,?*?,2020-04-25,1,??? ??? ???..? ?? ???? ?????? ??? ?? ?????? ????? ???? ?? ?? ???????...??? ?? ?????? ?? ???? ?? ??? ?????..??????? ???? ??? ?????? ????? ?? ???? ???. ???? ??? ????? ? ??? ??????;,0,178,1,1,0
40,?????,??,??? ??,??????,2020-11-16,1,"?? ?? ? ? ??? ????. ?? 6? ???? ?? ???..?^^ 7?? ???. 6? ???? ??? ???? ????? 1??? ??? ??? ???? ??? ??, 2??? ??????? 1???? ?? ? ????..?
??? 'OCT-2020' 10? ?? ?? ?? ?????..
?? ? ??? ????? ??? ???? ?? ??? ???. ??? ??? ???? ?? ?? ????.. ??? ??? ??? ?? ??? ?? ?? ??????.",2,263,7,0,0
41,?????,??,??? ??,??????,2020-11-28,1,"???? 5??? ???? ??? ??? 
???? ???? ? ?? ? ???? 
?? ?? ????  ?????? ?? ??? ????? ??
??? ??? ?? ?? ?? ?? ???? ?????? ??
?? ?? ?????? 

 ?? ????? ?? ?? ????",6,152,1,0,0
42,?????,??,??? ??,?*?,2020-06-19,1,"?? ??? ??? ?? ?? ??? ????? ??? ????? ??.

??? ?? ??? ???? ?? ???.
?????? ??.

??? ????. ?? ???? ???? ????.??

?? ???? ???? (??????) ????? ?? ???? ??? ???.

??????? ????.

???? ?? ???? ?? ??????~^^",11,196,5,0,0
43,?????,??,??? ??,?*?,2020-04-11,1,? 28?? ??? ????? ?? ??? ??? ?? ????? ?? ?? ??? ??????? ??? ???????. ?? ? ??? ???? ??? ???? ??? ?? ?? ??????? ??? ??? ??? ???? ??? ????? ??? ???????,0,147,0,0,0
44,?????,??,??? ??,?*?,2020-07-02,1,"???? ?? ??? ?? ???? ????? ??? ??? ???? ?? ???? ??? ???? ??????. 
?????? ???? ??? ??",1,83,0,0,0
45,?????,??,??? ??,?*?,2020-10-29,1,"?? ?? ?? ??? ??? ????? ??? ???? ??? ??? ?? ?????? ???? ???? ?? ?? ?? ?? ?????. ????? ??? ? ??? ?? ?? ??? ?? ?? ???????. ??? ??, ?? ? ??? ?? ???? ? ? ???? ???? ?? ? ?? ??? ?? ????? ???? ??? ??? ??? ?????. ?? ??? ?? ?????",0,219,1,0,0
46,?????,??,??? ??,?*?,2021-04-16,1,"??? ?? ??? 3? ???? 
????? ??? ???? ?? ; 
?? ??? ??? ?? ??? ?????? ??? ?????? ?? ? ??? ??? ? ????
??? ??? ?? ??? ???? ?? ?? ? ?? ??? ??? ??? ????? ??? ???? ????",3,159,0,0,1
47,?????,??,??? ??,?*?,2021-03-18,1,"??? ???? ???? ?????. ?? ?????. ?? ??? ?? ??? ???? ??? ??? ?? ??? ????? ???? ??? ?? ??? ????. ??? ?? ?? ?? ????? ????? ???? ??? ?????. ?????? ?? ??? ??? ??? ???? ?????. ??? ?? ?????.
+??? ???? ???? ?? ??? ??? ?? ??? ??? ??? ?? ??? ???. ?? ??? ???. ???? ??? ???? ? ???? ??? ???. ?? ??? ??????. ?? ? ? ??? ??? ??? ?? ?? ?????.",1,323,1,0,0
48,?????,??,??? ??,?*?,2019-12-23,1,"11/28 ???? ??? ??? ??????? ??????. 
?? ??? ???? ???? ??????????? 
?? ? ?????? 
??????? ?? ???????? ???? ???
??? ?? ???,,,,",4,122,3,0,0
49,?????,??,??? ??,???321,2020-08-05,1,"2021? 3? ???? ????
? 5? -> 1? ??

????? ?? ? ???? ???? ?????? ?? ??????
???? ? ???? ???? 
??? ??? ??????? ???? ????
?? ???? ?? ??? ????? 3?? ???? ???? ?? ?????? ??? ???? ??????",6,176,2,0,0
50,?????,??,??? ??,?*?,2021-04-10,1,"??? ?? ??? ?????  ???????
?????? ???? ????????? ?????
??? ??- ?? ??? ????
??? ??- ???? ??,?? ???? 
??? ??- ??? ?? ???",4,117,3,0,0
51,?????,??,??? ??,?*?,2020-11-16,1,"?????
??? ????? ????? ????? ?? ? ?????? ,, ????  2???? ???? ??? ?? ??????? ???? ????,, ??? ? ? ????,, ??? ???? ??? ??? ???? ??? ??? ?? ??? ????,,,
??? ???? ?? ? ???? ?? ??? ?? ?????? ??????,, ?????? ??? ??? ????,,??????",2,219,0,0,0
52,?????,??,??? ??,?*?,2020-06-18,1,"???? ???????? ?? ?? ?????? ?????????,??? ??? ?????, ???????????? ???? ?????????????,??????..????? ??????? ????? ??? ?? ??? ????????????",0,135,0,0,0
53,?????,??,??? ??,?*?,2020-09-16,1,"?? ?? : 252,110?

20? ?? ?? ???? ??????.
???? ???? ??? ??? ? ???, ??? ? ?? ?? ?????? ????, ???? ??? ??? ?? ???? ?????.
??? ???? ? ???? ? ????.

????/????/??? ????.
?? ? ?? ???? ?????",7,182,3,0,0
54,?????,??,??? ??,?*?,2020-10-21,1,"3??? ????? ??? ??? ? ?? ??? ??
??? ??? ??? ??? ???? ????.



7? 22? ??
3??? ???? ??? ????
? 4?? ?? ??? ????
??? ???? ??? ??? ???? ?..
20??? ?? ??? ??? ?? ??
?? ????? ??????? 
??? ? ??? ????? ??? ??",11,197,0,1,0
55,?????,??,??? ??,?*?,2020-11-28,1,"20? 5???? ?
?? ??? ???

?? ???? ?? ????? ???
??? ??? ?? ???? ??? ? ????
?? ??? ? ??
??? ??? ????? ??? ??? ???

????? ?????? ??? 20 ????20 ?????40

?? ?????

?? ???????? ?????? ???? ?????? ??????",12,194,1,0,0
56,?????,??,??? ??,?*?,2020-09-03,1,"???? ???? 3?????? ???????
???? ??? ?? ??? ?????
???? ??? ????? ??? ???? ??? 5cm??????? ?? ??? ??? ?????? ???????????????? ???? ????? ????? ???!!!?????!!!????? ????????",2,167,7,0,0
57,?????,??,??? ??,?*?,2020-05-22,1,"?? ???? ???? ???
??? ???? ??? ?? ??????? ???? ???? ??????
?? ??? ???? ?? ? ???
?? ??? ? ??? ??? ?? ???? ???...
?? ????? ?????
????? ???",5,135,0,1,0
58,?????,??,??? ??,?*?,2020-09-25,1,"5???? ???
??? ????? ?? ???
??? ??? ??? ??
??? ?? ???
?? ??? ?? ? ?? ??? ???? ? ???
?? ??? ?? ?? ? ??? ?? ???;;
?? ???? ?? ???
?? ??????..??? ? ?? 5?? ?? ????
? ?? ???? ???? ? ???
?????",9,184,1,0,1
59,?????,??,??? ??,?*?,2021-02-16,1,"?? ????? ??? ?? ??? ??? ?? ??? ????..

??? ???? ?? ? ????? ? ?????
?? ?? ??? ??? ?? ??? ?? ??? ?? ?? ??? ? ?? ???? ?? ??????..

??? ???? ??? ???? ??? ????
?? ??? ??? ?????.. ?? ?? ? ?? ? ? ????.

??? ?? ??? ?? ???!
??? ????? ?? ? ????!",9,235,2,0,0
60,?????,??,??? ??,?*?,2020-12-05,1,"?? ????? ??? ?? ??? ??? ?????.
??? ??? ??? ??? ??? ???? ??? ?????? ??? ?? ??? ?? ?? ??? ?? ????. 3???? ???? ?????? ?? ??? ???? ?????. ????? ?? ???? 5? ??? ?? ??? ?????. ???? ??? ? ????. ??????",1,192,0,0,0
61,?????,??,??? ??,?*?,2020-06-29,1,"??? ????
????? ?? ?????, ??? ??

?? ?? ?? ????
??? ????? ?? ???? ? ???

?? ?? 1??? ?? ? ??? ??
?? ??? 1??? ?????",7,112,0,2,0
62,?????,??,??? ??,?*?,2020-01-29,1,"?? ???????? ??? ???? ??????? ??? ??? ????? ????? ????
??? ??? ????????? ???? ???? ????? ????????? ??? ?? ????????",1,113,0,0,0
63,?????,??,??? ??,?*?,2020-07-09,1,"???? ?? ??? ?????????
??????? ? ????? ??
??? ???? ?? ??? ??????
??? ?? ??? ?????",3,80,1,0,0
64,?????,??,??? ??,?*?,2021-06-12,1,"?? ???? ???? ???? ??? ???????
??? ?????? ?? ???? ?? ?? 1? ?? ????? ???? ????? ? ?? ?????
??? ??? ??? ???? ???;;; ??????...
??? ???? ?? ??? 11 ?? 80 ??? 15 ???? ???? ??? ??? ?? ???? ???? 
?? ?????? ????? ?????? ?? ???? ?????? ???? ??? ??, ??, ??? ? ????? ???? ?? ?? ?????  ^_^ ?
?? ??? ??? ?? 3~5? ???? ?? ?? ?? ??? ??????? ???? ????? ?
????? ? ?? ?? ?? ??, ??? ?? ?? ???? 23?? ??? ?? ?? ?? ???? ?? ????? ??
???? ?? ? ????? ???? ???? ?? ????? ?.. ? ??????, ??? ???? ??? ??, ??, ???, ??, ??? , ???? ??? ???? ??????
?? ???? ?? ?? ????? ?? ?? ??????",8,545,6,0,0
65,?????,??,??? ??,?*?,2020-04-16,1,"???? ??? ?? ???? ?? ?? ??? ??? 
???? ??? ?? ??? ??
?? ?? ???? ???? ???? ?????? ?? ??? ??? ??..",2,94,0,0,0
66,?????,??,??? ??,?*?,2020-12-15,1,"?? ??? ??? ^^

10? ?? ??? ?? ??? ?? ? ??? ????? ?????, ?? ????? ? ? ??? ??? ?. 
????? ? ??? ^^ 
??? 12? ???? 7? ??? ?? ? ? ^^ ?
?? ????? ?? ????? ???? ?? ???? ??
???? ??? ~^^ ??? ???? ?? ???? ?????",6,197,9,0,0
67,?????,??,??? ??,?*?,2020-08-09,1,?? ?? ??? ????? ??? ??? ???. ???? ???? ???????? ???. ??? ??? ??? ?????? ???? ?????. ?????? ??? ?? ??? ???. ? ??? ???,0,116,1,1,0
68,?????,??,??? ??,?*?,2021-01-01,1,"??? ??? ?? ??? ?? ????? ??? ?? ????? ??? ???? ???? ????. 
?? ?? ??? ??????. 
?? ???? ??? ??? ???? ?? ??? ?????? 3?? ??? ?? ???? ???? ?????. 
??? ?? ?????. ???? ???? ?? ??? ? ?????.",3,180,0,1,1
69,?????,??,??? ??,?*?,2020-04-27,1,???? ???? ??? ??? ?? ????? ?? 100????? ???? ??? ????? ???? ??? ?? ?? ??? ??? ????? ? ????? ?? ?????,0,99,0,0,0
70,?????,??,??? ??,?*?,2020-10-21,1,"?? ??? ?????
????? ?? ??? ???
???? ?? ??? ????
??? ??? ???????
?? ??? ???
???? ??? ?? ???? ?????
??? ???????
? ????? ???
?!",8,123,1,0,0
71,?????,??,??? ??,?*?,2019-11-27,1,"?? ?? ??.
????? ???~
???? ?? ??? ?? ???~
???2??? 5???? ???? ????? ??? ???? ??? ? ?? ???~
?? ?? ???? ?? ????. 
?? ????~",5,118,4,0,0
72,?????,??,??? ??,?*?,2020-12-09,1,"??? ?? ??  ??? ?? ??  ??? 10??? ?? ??? 6???  ???????^^ ?? ???????? ?? ???? ??? ???  
??3?? 
1??:6?
2??:6?
3??:6?(????,????)
4??: 11?
i can do this all day!
 ?? ??? ??
 ?? ??? ??????",8,181,11,0,0
73,?????,??,??? ??,?*?,2020-12-22,1,"?? ? ? ? ? ??? ???? ?? ??? ?? ???
?? ?? ? ? ??? ??? 
?? ?? ? 5?? ?? ? ?? 8?? ?? 
?? ????? ???? ????? ?? ?? ? ??? 
??? ???? ???? ? ? .. ??? ?? ??? ?? ??? ??? ??? ???? 7?? ??? ????? ?? ??? ?? ???",4,193,1,0,0
74,?????,??,??? ??,?*?,2020-06-30,1,??? ?? ????? ???? ?? ???? ?? ??? ?? ?? ??? ??? ?? ??? ??? ?? ??? ???,0,68,0,0,0
75,?????,??,??? ??,?*?,2020-06-01,1,??? ??? ???? ???? ??? ??? ??? ???? ?? ???? ??? ?? 100???? ???? ?? ???? ?? ????.,0,79,0,0,0
76,?????,??,??? ??,?*?,2019-11-15,1,?? ??? ????? ???? ??? ?????;  ?? ? ???1?? 2? ??? ??? ??? ???????,0,64,0,0,0
77,?????,??,??? ??,?*?,2020-08-22,1,"?? ?? ??? ?? ????? ???.
?? ?? ?? ?? ?? ?? ????? ??? ??? ? ????? (?? ??? ???? ?? ?? ?????) ??? ?? ???! ? ? ?? ?? ??? ???? ? ?? ????!",1,131,4,0,0
78,?????,??,??? ??,?*?,2020-07-25,1,?? ????? ?? ???? ??? ??? ???? ?? ?????? ? ??? ??? ???? ?? ?? ???? ??? ?? ????? ??????? ????????? ???????????????,0,112,0,0,0
79,?????,??,??? ??,?????,2020-02-14,1,"??????? ????


---------------------------
??

??????? ?? ??? ??????? 
????????? ??? ?????
??? ?? ???? 

??? ???????",10,116,27,1,0
80,?????,??,??? ??,?*?,2019-12-07,1,"???? 30????? ?? ???? ?????? ??? ????
????? ?????? ?????. 
?? ?????.",2,67,0,0,0
81,?????,??,??? ??,?*?,2020-10-27,1,"??? ??? ???...
???? ??? ??? ??????
???? ??? ???? ????...
?? ???? ????? ?????? ??
?????? ??? ??? ???? ??? 30?? ??? ??? ??? ????  ??",4,130,0,0,0
82,?????,??,??? ??,?*?,2020-07-23,1,? ?? ???? ??? ??? ??? ??? ???? ???  ?? ?? ??? ?? ?????? ??? ????? ??? ??? ???? ????????? ???? ????? ????? ?????? ~~,0,115,2,0,0
83,?????,??,??? ??,?*?,2020-05-13,1,"??? ???? ????? ???? ?????..
????? ??? 
?????? ???? ????",2,55,0,0,0
84,?????,??,??? ??,?*?,2020-06-22,1,??? ???? ? ? ????? ???? ? ?? ???? ?????? ??? ?? ? ???~ ?? ? ?? ??? ??? ??? ? ?? ?? ?????,0,88,1,0,0
85,?????,??,??? ??,?*?,2020-07-23,1,??? ??? ?? ??? ??? ?? ???? ???? ????? ?? ????? ?? ??? ?? ??? ???? ?? ?? ?????????,0,81,0,0,0
86,?????,??,??? ??,?*?,2019-11-26,1,"?????? ??? ?????
?? ???? ????? ????? ??? ???
?? ?? ????? ??????? ?? ??? ?????",2,77,0,0,0
87,?????,??,??? ??,?*?,2020-07-06,1,?? ?? ????? ??? ?? ??? ?? ????? ???? ? ???? ?? ??? ????? ?? ??? ?? ?????? ??...,0,79,0,0,0
88,?????,??,??? ??,?*?,2020-07-08,1,???? ?? ? ?? ??? ?? ???. ???? ??? ????. ?? ??? ???,0,50,0,0,0
89,?????,??,??? ??,?*?,2021-01-27,1,? ??? ? ?? ???? ???? ??? ???? 100??? ????. ??? ??? 50?? ??? ??? ? ?? 70?? ???. ??? ???? ?? ?? ???? ? ?? ???? ? ?? ??? ??? ??? ????? ? ?? ??????.,0,144,2,0,0
90,?????,??,??? ??,?*?,2020-10-09,1,?????????? ?? ??????60???? ?????? ???????? ???.  ???? 30? ??? ????? ???????? ?????? ???? ?? ????? ??? ???????,0,109,1,0,0
91,?????,??,??? ??,?*?,2020-08-26,1,???? 5?? ?? ??? ??  ?? ??? ?? ???? as??? ??????  ????? ?? ????? ?? ?? ?? ????,0,77,0,0,0
92,?????,??,??? ??,?*?,2020-11-06,1,as? ?? ???.?????? 1??? ????? ????? ??? ???. ?? ??? ???? ??? ???? ????????. ?? ??? ????. ?????? ???.. ?? ???..,0,109,0,0,0
93,?????,??,??? ??,?*?,2020-08-23,1,"?? ?? ???? ??? ?? ??? ?? ????? ??? ??? ???? ??? ? ?? ??? ???;
???????
??? ???? ? ? ???? ???? ?? ??? ??? ????",2,108,2,0,0
94,?????,??,??? ??,?*?,2021-02-16,1,???? ?? ?? ???? ??? ??? ???? ?? ?? ?? ??? ?? ??? ?? ???? ??? ??? ?? ???? 25?? ?? ???? ?? 32?? ??? ?? ? ????? ??? ?? ?? 20??? ?? ? ??? ??? ?? ?? 3? ???? ? ?? ?? ?? 4? ? ?????? ??? ?? ????? ?? ?? ??? ?? ?? ???,0,207,0,1,1
95,?????,??,??? ??,?*?,2020-12-09,1,"?? ?? ?? ???? ? ?? ???? 
????? ?? ?? ?? ?? 2?? ?? 
????? ??? ??? ??? ? ?? ??
???? 2?? ??..
?? ? ?? ??? ??? ??? ?????
?? ???? ??? ??? ??? ??? 
?? ? ??? ???",6,154,0,0,0
96,?????,??,??? ??,?*?,2020-02-06,1,"??? ?? ????? ~~~~

????? ????? ?? ???? ~~~~

???? ? ?? 357,900? ?????

?? ?????? ~~~~~~",6,87,14,0,0
97,?????,??,??? ??,?*?,2020-11-16,1,"8?? ???? ? ?? ???? ??? ???, ????? ???, ?????? ??? ???, ??? ?? ?????. ?? ????? ?? ?? ????",0,88,0,0,0
98,?????,??,??? ??,?*?,2020-10-29,1,"?? ? ??  ?? ?? ? ??????
???? ???? ??? ?????? 
???? ?? ???  ???  ? ?? ??  ??? ?????? ? ?? ?? 50???? ??? ??  ?? ? ???? ??? ?  ?? ??? ??",2,133,2,3,0
99,?????,??,??? ??,?*?,2020-05-07,1,?? ???? ??? ???? ??? ????? ?? ?? ?? ?? ??? ???? ??? ?? ???? ??? ?? ???,0,70,0,0,0
100,?????,??,??? ??,?*?,2020-07-21,1,4??? ?? ?? ????? ??? ?? ? ??? ?? ??? ?? ?? ? ??? ???? ??? ?? ????? ???? ????,0,76,0,0,0
101,?????,??,??? ??,?*?,2020-10-29,1,?? ??? ?? ? ?? ???? ?? ???? ? ?? ??? ???? ?? ?????...? ??? ? ????.. ?? ?? ?? ?? ????? ... 25???? ?? ??? ?? ????? ?? ??? ???? ???.,0,129,1,0,0
102,?????,??,??? ??,?*?,2020-02-25,1,????? ??? ??? ????? ?????? ?.. ??? ???? ???????.. ?? ???? ???,0,61,0,0,0
103,?????,??,??? ??,?*?,2020-07-28,1,??? ??? ???? ??? ?? ?? ???? ???? ????? ???? ???? ?????. ?? ??? ???? ???.,0,72,0,0,1
104,?????,??,??? ??,?*?,2020-09-24,1,"???? ??? ?????
????? ???? 
??? ?? ????
????? ???? ??? ?????
10?? ?????
?? ??? ????
??? ????????",6,95,1,0,0
105,?????,??,??? ??,?*?,2020-07-07,1,??????? ?? ????? ??? ?? ??? ?? ??? ??? ???? ???? ????,0,53,1,0,0
106,?????,??,??? ??,?*?,2021-01-13,1,"??? ?? ?? ???.
?? ?? ??? ? ??.
???? ?? ??? ???, ?? 3~5? ??? ???? ??.
???? ?? ???? ?? ?? ?.
??? ???(?) ?? ??? ?? ??????... ?? ??;;;
?? ?? ???? ?? ?? ????? ?? ??? ?? ??",5,166,4,1,0
107,?????,??,??? ??,?*?,2020-01-19,1,???? ???? ???? ??? ?? ???? ???,0,30,0,0,0
108,?????,??,??? ??,?*?,2020-10-22,1,"?? ???? ?????? ?? 
??? ????? ???? ?? ??? ???? ???? 
???? ??? ???? ??? ??? ???;;
?? ?? ??? ???? ?? ?? ??? ??.",3,108,0,0,0
109,?????,??,??? ??,?*?,2020-05-23,1,"??? ?? ?????.
???? ?? ??????, ????
??? ??????.",2,46,0,0,0
110,?????,??,??? ??,?*?,2020-08-27,1,"?? ??? ?? ?? ???? ??? ??? ?? ???? ..???2??? ?? ??? ?? ???? ??? ?? ?????,,????...?? ??? 2?? ??..",0,95,0,0,0
111,?????,??,??? ??,?*?,2020-06-08,1,????? ????? ??? ????? ????? ?????? ?? ?? ???? ???,0,49,0,0,0
112,?????,??,??? ??,?*?,2020-04-16,1,"?? ???? ???? ????,,
????? ????,, ??? ?? ?????",1,45,2,0,0
113,?????,??,??? ??,?*?,2020-10-10,1,"???? ??? ??? ??? ??? ???
?? ? ??? ??? ?? ??? 100????? ??? 5??? ??? ????",1,71,0,0,0
114,?????,??,??? ??,?*?,2020-09-02,1,?? ??? ??? ??? ??? ??? ??? ??? ???? ?? ??? ??? ???? ???? ??? ?????.,0,67,0,0,0
115,?????,??,??? ??,?*?,2020-10-08,1,"???????? ????? ???? ???????? ???
???? ??? 15??? ?????
?????? ???????? ?????????",2,79,1,0,0
116,?????,??,??? ??,?*?,2020-08-11,1,"?? ????.
1. ??? ???? ??(??? ??????)
2. ??? ????? ??? (?? ?? ????? ??? ???...?? 60,70%??)
??...?",3,95,5,0,0
117,?????,??,??? ??,?*?,2020-05-06,1,25?? ????? ?? ?? ??  ?? ????? ?? ???,0,36,0,0,0
118,?????,??,??? ??,?*?,2020-09-02,1,?? 3?? ?????;;??? ??? ?? ??? ??...???? ??? ???...??? ????? ????? ?;;?? ??? ??? ?? ??? ??? ??,0,92,0,0,0
119,?????,??,??? ??,?*?,2021-03-06,1,"?? ?? ??? ?? ? ?? ???

20? ????? 

??? ????? ???? ? ?? ??? ?

? ??????. ??? ?? ??? ???? 2?? ????

???? ??? ?? ???? ?? ??? ??

?? ???? ? ?? ???.? ??

??? ???? ???? ?? ??.",12,169,0,1,0
